,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds
52,-0.27494370851131833,-0.21542935155532741,-0.2499603320304249,25,0.7738326650384353,-0.38473679707496866,0.3610216766964449,0.5444566962877262,13,-0.4109584611303678,-0.4008761391289934,-0.5183485353296958
53,0.8218983607929328,0.8394406940779451,0.7934433464521411,24,0.7027192328094476,-0.38473679707496866,0.06710986391776985,-0.9964584818850839,8,0.20470964543198059,0.01785070505606261,-0.1999852215843611
54,-0.2074486430855556,-0.1614588375887084,-0.2018374093000322,28,2.7650087674500927,0.17521972989890935,0.3610216766964449,1.7771888388259742,23,-0.10312440784919362,-0.5075632469385958,-0.040803564711693725
55,-0.2167485397080211,-0.13062854398872947,-0.21565732557132444,22,-0.22175538616739346,0.035230598155439864,0.948845302253795,1.1608227675568503,6,-0.718792514411542,-1.030570722817248,0.277559749033641
56,-0.2640903183986902,-0.19898919499406714,-0.21442340447567335,29,0.7738326650384353,1.155143652103196,1.24275711503247,0.23627366065316419,19,-0.718792514411542,-1.25998811254316,1.3918313471423127
57,-0.26878488980571524,-0.21391933717530898,-0.2462585687434716,27,-0.7195494117703078,-0.24474766533149914,-0.2268019488609052,-0.07190937498139782,18,0.820377751994329,0.2288184445592613,-1.1550751628203653
58,-0.13074486736351174,-0.16782889825143515,-0.1487788021870351,22,-0.363982250625369,2.8350132330248297,-1.1085373871969304,1.7771888388259742,8,0.820377751994329,0.9692109295837952,-0.040803564711693725
59,-0.28207786059638307,-0.22006939574293372,-0.23811468951217438,15,-0.29286881839638124,0.17521972989890935,-0.5207137616395803,0.8526397319222883,22,0.5125436987131547,0.4454012949998075,-0.040803564711693725
60,-0.2600490180275818,-0.19898919499406714,-0.22700939965131453,22,-0.363982250625369,0.17521972989890935,0.06710986391776985,-1.6128245531542078,9,0.820377751994329,0.06437590996551328,0.7551047196516432
61,-0.2259655648668722,-0.18271904005174935,-0.225281910117403,22,0.7027192328094476,-0.24474766533149914,0.3610216766964449,0.5444566962877262,8,-0.4109584611303678,-0.3968653456023166,-0.040803564711693725
62,-0.1887676413495242,-0.14864871559663154,-0.2099812885313294,22,0.9871729617253986,0.5951871251293178,1.24275711503247,-0.38009241061595983,26,-0.4109584611303678,-1.2166715424550507,-0.6775301922023632
63,-0.29548723946303096,-0.22634945554857328,-0.2642738167399776,22,1.5560804195573008,-1.7846281145096636,1.5366689278111452,1.1608227675568503,18,0.820377751994329,-1.626574640881418,-1.9509834471837022
64,-0.042461814026478174,0.0746734111223856,0.564674375318428,28,1.5560804195573008,0.5951871251293178,1.24275711503247,-1.6128245531542078,17,1.1282118052755032,-1.113995228172125,0.5959230627789758
65,-0.18426957786123688,-0.18528906452635027,-0.15815660251398342,28,-1.0040031406862588,-0.38473679707496866,-1.4024491999756055,-0.38009241061595983,19,-0.4109584611303678,1.4256392329196128,-0.3591668784570285
66,-0.27422031546772785,-0.2169793663162735,-0.2435439423330392,28,-0.07952852170941792,0.8751653886162569,-0.8146255744182553,1.7771888388259742,20,-0.10312440784919362,0.6667970976723658,0.5959230627789758
67,-0.2749725333682277,-0.20751927622688648,-0.22083979417305905,28,2.6227819029921173,0.5951871251293178,1.24275711503247,0.23627366065316419,18,-0.4109584611303678,-1.2591859538378247,0.277559749033641
68,2.011259905913635,0.3862763785487054,0.3630516682890391,10,1.2716266906413498,-0.5247259288184382,0.06710986391776985,0.23627366065316419,5,-0.4109584611303678,-0.07680402217350943,-0.8367118490750306
69,0.2405497774583712,0.12715391089944997,0.16142896125965017,10,-0.15064195393840568,3.3949697599987076,-0.5207137616395803,-0.6882754462505218,4,-0.718792514411542,0.5833725923174888,0.11837809216097364
70,15.120880493536516,18.988283527328996,18.9799595910345,22,0.48937893612248423,0.035230598155439864,0.948845302253795,-0.6882754462505218,6,-0.10312440784919362,-0.8845778384462132,0.11837809216097364
71,-0.27134281869433463,-0.21188931784323123,-0.22774975230870517,25,1.4849669873283131,-0.9446933240488466,1.24275711503247,0.5444566962877262,4,-0.10312440784919362,-1.2728226518285257,0.11837809216097364
72,-0.2736241398214585,-0.2182993788868856,-0.24551821608608096,27,-0.15064195393840568,0.17521972989890935,-1.1085373871969304,0.23627366065316419,1,0.820377751994329,1.0975563224374523,-1.4734384765657
73,-0.18040067230741333,-0.11775842142526112,-0.0994219583609913,29,0.2760386394355209,-0.24474766533149914,0.65493348947512,0.8526397319222883,8,0.20470964543198059,-0.7153223516204531,-0.5183485353296958
74,-0.18628371473777788,-0.15331876006993356,-0.19936956710873,28,-0.008415089480430146,3.2549806282552383,-0.5207137616395803,-1.304641517519646,10,-0.10312440784919362,0.6250848449949273,0.4367414059063084
75,-0.25681481364993536,-0.20027920727898355,-0.2122023465035014,28,0.20492520720653315,0.5951871251293178,-0.2268019488609052,0.23627366065316419,31,-0.4109584611303678,0.19512777893517635,-0.040803564711693725
76,-0.2670182586716748,-0.2042792453717476,-0.22429477324088212,22,0.7027192328094476,-1.0846824557923163,0.948845302253795,-0.6882754462505218,15,0.5125436987131547,-0.8917972667942314,0.11837809216097364
77,-0.2828467082220229,-0.2219394135513009,-0.2553895848512897,28,-0.15064195393840568,-0.38473679707496866,-1.6963610127542805,-0.07190937498139782,26,-4.412801153785632,1.6887472882696097,-0.6775301922023632
78,-0.13224015681568438,-0.09994825181722918,-0.12064540120619013,29,1.200513258412362,-0.9446933240488466,-0.2268019488609052,1.4690058031914122,13,0.20470964543198059,0.11009895616962859,-0.6775301922023632
79,0.30719534109156504,-0.04227770261480343,0.03877720435193134,28,-0.43509568285435674,-0.6647150605619077,-0.2268019488609052,-0.9964584818850839,1,0.20470964543198059,0.31625374344081514,0.4367414059063084
80,0.8498884055002566,0.3242157875394711,-0.009345718378461368,22,-0.5773225473123323,-0.24474766533149914,-0.2268019488609052,-1.304641517519646,1,0.5125436987131547,0.3395163458955405,-0.1999852215843611
81,-0.2872350155243862,-0.22239941793196877,-0.25366209531737816,29,-0.64843597954132,0.4551979933858484,-0.8146255744182553,-0.07190937498139782,8,-0.718792514411542,0.8240202039180957,0.9142863765243106
82,-0.1778122555893706,-0.19833918880399298,-0.19936956710873,28,-1.0751165729152468,-0.38473679707496866,-1.6963610127542805,-0.07190937498139782,26,0.20470964543198059,1.6879451295642744,1.073468033396978
83,-0.26064796529470785,-0.19749918080451254,-0.2136830518182827,29,1.9827610129312274,-0.38473679707496866,0.948845302253795,0.5444566962877262,26,0.5125436987131547,-0.9984843746038338,-0.040803564711693725
84,-0.22039155816202619,-0.17074892605915293,-0.18036718223570314,22,-0.07952852170941792,-0.38473679707496866,-0.2268019488609052,1.4690058031914122,28,-0.10312440784919362,0.09886873429493359,0.7551047196516432
85,3.589639502586273,3.368294776609076,0.9953128377006601,22,0.48937893612248423,-0.10475853358802964,0.948845302253795,-0.9964584818850839,8,-0.10312440784919362,-0.8605130772861526,-0.3591668784570285
86,-0.24156535569654522,-0.18071902100536733,-0.21787838354349642,28,-1.28845686960221,0.7351762568727874,-0.5207137616395803,0.23627366065316419,27,0.820377751994329,0.49112434120392284,0.4367414059063084
87,0.12767440942220365,-0.09646821867652444,0.1473622607692277,10,0.9160595294964109,3.8149371552291163,-1.1085373871969304,-1.304641517519646,19,-0.4109584611303678,1.2042434302470546,0.5959230627789758
88,-0.22663518846584332,-0.18162902967147115,-0.21713803088610578,28,1.6983072840152764,0.035230598155439864,1.24275711503247,0.8526397319222883,10,-0.4109584611303678,-1.3025025239259338,-0.3591668784570285
89,-0.13031886923784178,-0.07514801564209204,-0.18752392459047948,22,1.1293998261833742,0.17521972989890935,1.24275711503247,-1.304641517519646,23,0.20470964543198059,-1.1436751002695333,-0.3591668784570285
90,-0.2926266495768634,-0.22530944564445463,-0.2603252692338941,27,0.48937893612248423,-1.7846281145096636,3.0062279917045207,-0.9964584818850839,23,0.5125436987131547,-2.923665267408689,0.4367414059063084
91,-0.25037439826529473,-0.17416895862846618,-0.1890046299052608,22,0.2760386394355209,0.7351762568727874,1.24275711503247,-0.9964584818850839,28,-0.10312440784919362,-1.1693441788402648,-0.1999852215843611
92,-0.2685027388025064,-0.21625935945957594,-0.23021759450000737,29,0.4182655038934965,0.7351762568727874,-0.5207137616395803,-1.304641517519646,9,-0.10312440784919362,0.626689162405598,-0.8367118490750306
93,0.8943285743160794,1.2109642321338703,0.1616757454787804,22,1.4849669873283131,-0.24474766533149914,1.24275711503247,0.23627366065316419,14,-0.4109584611303678,-1.2559773190164831,-0.040803564711693725
94,0.012088950512385668,0.0679633472217739,-0.05376687782190079,28,0.9160595294964109,-0.8047041923053772,1.24275711503247,0.5444566962877262,18,-0.4109584611303678,-1.2840528737032206,-0.995893505947698
95,-0.22983447042069577,-0.18481906005045048,-0.23416614200609087,28,0.06269834274855762,-0.8047041923053772,1.24275711503247,0.5444566962877262,2,0.820377751994329,-1.2720204931231902,0.4367414059063084
96,-0.06526227584177596,0.030732992673372463,0.010890587590216591,28,0.3471520716645087,0.035230598155439864,0.3610216766964449,-0.9964584818850839,7,0.20470964543198059,-0.2741350636860071,-0.6775301922023632
97,-0.15748962281993445,-0.13054854322687418,-0.16087122892441583,22,-0.22175538616739346,-0.38473679707496866,0.65493348947512,-0.9964584818850839,31,-0.4109584611303678,-0.5853726413561253,-0.040803564711693725
98,0.07004409694949544,-0.06806794821789966,-0.12286645917836211,22,0.06269834274855762,-0.5247259288184382,-0.5207137616395803,-0.9964584818850839,16,-0.10312440784919362,0.5986136077188605,-1.4734384765657
99,-0.2744043510926107,-0.2120693195574056,-0.24428429499042986,28,0.560492368351472,-0.5247259288184382,1.24275711503247,0.23627366065316419,28,-0.718792514411542,-1.2672075408911783,-0.3591668784570285
100,-0.25859807450911587,-0.21113931070083797,-0.24403751077129965,10,1.3427401228703375,-0.6647150605619077,0.3610216766964449,1.1608227675568503,3,-0.4109584611303678,-0.44178623310109655,-0.6775301922023632
101,-0.11068637006171608,0.012772821636861862,-0.12434716449314343,22,0.2760386394355209,-0.8047041923053772,0.65493348947512,1.4690058031914122,19,0.20470964543198059,-0.7730777784045987,0.277559749033641
102,-0.27054071161841475,-0.20856928622623705,-0.23737433685478374,29,1.2716266906413498,1.0151545203597263,1.24275711503247,-0.07190937498139782,22,-0.4109584611303678,-1.2383298274991053,1.073468033396978
103,-0.28976827698738117,-0.22471944002577193,-0.26353346408258693,27,-0.9328897084572711,-1.5046498510227246,-0.2268019488609052,0.23627366065316419,25,-1.6422946742550646,0.1999407311671885,0.5959230627789758
104,-0.22440597381082483,-0.14860871521570387,-0.11669685370010663,28,1.0582863939543863,-0.5247259288184382,2.7123161789258456,-0.6882754462505218,7,-1.0266265676927162,-2.642107561835979,-0.8367118490750306
105,0.8695816031731434,1.1605537520698115,1.4817245336063218,29,2.2672147418471784,0.8751653886162569,1.24275711503247,-0.38009241061595983,18,-0.4109584611303678,-1.210254272812368,-0.3591668784570285
106,-0.2622172570237536,-0.20621926384673817,-0.23441292622522109,29,-0.8617762762282833,-0.10475853358802964,0.65493348947512,-0.6882754462505218,3,-1.0266265676927162,-0.5877791174721314,-0.995893505947698
107,-0.09091833862569931,-0.13695860427052858,-0.10657870071576765,28,-0.008415089480430146,-0.5247259288184382,-1.6963610127542805,1.1608227675568503,23,-0.4109584611303678,1.5932904023347023,1.8693763177603147
108,-0.26902103190270343,-0.20694927079866762,-0.25341531109824794,24,-0.29286881839638124,-1.7846281145096636,1.5366689278111452,-1.304641517519646,25,0.5125436987131547,-1.4380673451276091,-0.995893505947698
109,-0.24701408513866982,-0.19129912176072825,-0.22330763636436124,28,0.7027192328094476,0.035230598155439864,0.65493348947512,-0.9964584818850839,27,-0.10312440784919362,-0.582164006534784,-0.040803564711693725
110,-0.2876601821637991,-0.22259941983660697,-0.2521813900025969,28,0.20492520720653315,0.035230598155439864,-1.1085373871969304,0.23627366065316419,15,0.20470964543198059,1.0863261005627571,-1.4734384765657
111,-0.2642751855098299,-0.20626926432289772,-0.22774975230870517,25,-0.8617762762282833,0.17521972989890935,-0.5207137616395803,1.7771888388259742,23,-0.4109584611303678,0.3724048528142901,0.9142863765243106
112,2.4302971058020613,2.683158251985217,2.2820457562456222,24,0.3471520716645087,1.155143652103196,1.24275711503247,-0.38009241061595983,11,-1.6422946742550646,-1.2046391618750203,0.5959230627789758
113,0.06521537909300756,-0.22634945554857328,-0.2642738167399776,22,-1.4306837340601855,0.17521972989890935,1.8305807405898202,1.1608227675568503,23,1.4360458585566775,-1.9233733618554996,-1.6326201334383674
114,-0.17095110815868772,-0.14699869988336636,-0.1786396927017916,27,1.5560804195573008,-0.38473679707496866,0.65493348947512,-0.07190937498139782,5,-0.10312440784919362,-0.6391172746135942,0.5959230627789758
115,0.17043386735054267,0.012452818589440737,-0.07030142050362546,28,0.20492520720653315,-0.10475853358802964,0.3610216766964449,1.1608227675568503,13,-0.10312440784919362,-0.4506099788597855,-0.3591668784570285
116,-0.2612981875476823,-0.19798918547087613,-0.241076100141737,22,0.2760386394355209,0.035230598155439864,0.948845302253795,0.5444566962877262,25,-0.4109584611303678,-0.9968800571931631,-0.3591668784570285
117,1.4894338206106295,1.4763167591126056,1.8047650764477785,28,1.9827610129312274,-0.24474766533149914,0.65493348947512,-1.304641517519646,17,-0.10312440784919362,-0.5516819757320404,0.4367414059063084
118,-0.2669445335568874,-0.21004930032055974,-0.22824332074696563,28,-1.4306837340601855,-0.38473679707496866,-0.5207137616395803,1.7771888388259742,13,0.820377751994329,0.3796242811623083,0.4367414059063084
119,-0.27152491418461777,-0.21431934098458538,-0.2462585687434716,10,1.1293998261833742,-0.6647150605619077,0.65493348947512,-0.38009241061595983,8,-0.4109584611303678,-0.6158546721588689,-0.6775301922023632
120,-0.10319661902074079,-0.1043182934335739,-0.16481977643049933,27,-0.363982250625369,-0.38473679707496866,0.65493348947512,0.8526397319222883,15,0.20470964543198059,-0.7209374625578006,0.5959230627789758
121,-0.2738771888056723,-0.2125693243190011,-0.23465971044435133,22,-0.43509568285435674,0.035230598155439864,0.06710986391776985,0.8526397319222883,11,-0.4109584611303678,-0.13135081413631366,0.277559749033641
122,2.6995420564918384,2.1270929565196215,3.8844156910581344,28,0.7738326650384353,-0.8047041923053772,1.24275711503247,0.23627366065316419,18,0.20470964543198059,-1.25998811254316,0.5959230627789758
123,-0.2579287280722304,-0.1918491269984833,-0.22503512589827276,28,0.7738326650384353,0.7351762568727874,0.948845302253795,1.1608227675568503,18,-0.4109584611303678,-1.0401966272812724,-0.040803564711693725
124,0.5921102046186887,0.30933564583438883,0.5412298745010572,28,0.1338117749775454,-0.10475853358802964,-0.2268019488609052,0.23627366065316419,26,1.4360458585566775,0.19833641375651778,-0.3591668784570285
125,-0.21357669679964966,-0.17242894205811382,-0.23317900512957002,1,-0.5062091150833445,-0.24474766533149914,0.3610216766964449,-0.6882754462505218,18,-0.718792514411542,-0.3070235706047567,-0.6775301922023632
126,0.18032051610836491,-0.04601773823153782,-0.10485121118185613,10,0.7738326650384353,-1.0846824557923163,1.24275711503247,-0.9964584818850839,9,0.820377751994329,-1.1549053221442283,-1.4734384765657
127,0.6064311695850948,0.3295158380123835,0.1824056198857188,28,-0.64843597954132,-0.5247259288184382,0.65493348947512,-0.38009241061595983,12,-0.10312440784919362,-0.6190633069802103,-0.5183485353296958
128,-0.1954538995041513,-0.16096883292234482,-0.20800701477828767,26,-0.43509568285435674,-0.24474766533149914,0.06710986391776985,0.5444566962877262,13,1.4360458585566775,-0.10889037038692369,-0.3591668784570285
129,-0.20718062734871576,-0.1526687538798594,-0.2161508940095849,27,-0.5773225473123323,-0.38473679707496866,0.3610216766964449,0.8526397319222883,17,-0.10312440784919362,-0.42895169381573084,0.5959230627789758
130,0.40199890965599694,0.37248624722390133,0.8773499809564155,28,-0.22175538616739346,-0.24474766533149914,-0.2268019488609052,-1.6128245531542078,12,-0.10312440784919362,0.35636167870758295,-0.6775301922023632
131,-0.28507980314624076,-0.22160941040864787,-0.25588315328955014,28,-0.5062091150833445,0.8751653886162569,-0.8146255744182553,-0.6882754462505218,8,-0.4109584611303678,0.8729518849435525,-0.6775301922023632
132,-0.295485576490517,-0.22634945554857328,-0.2642738167399776,27,3.333916225281995,5.774784999637689,3.0062279917045207,0.5444566962877262,7,-0.4109584611303678,-3.0327588513342976,-0.6775301922023632
133,0.8970320132996739,0.23716495854569336,0.1162674491588201,1,0.2760386394355209,-0.38473679707496866,0.3610216766964449,-0.6882754462505218,9,-0.4109584611303678,-0.29980414225673846,-0.995893505947698
134,2.685070592512915,1.0676928677462938,0.9479302676276582,28,0.8449460972674231,-0.6647150605619077,0.06710986391776985,-0.07190937498139782,12,-5.028469260347981,-0.058354371950796236,0.4367414059063084
135,-0.20209442591464338,-0.1984691900420078,-0.18653678771395862,28,-1.4306837340601855,0.5951871251293178,-0.8146255744182553,-1.6128245531542078,21,0.20470964543198059,0.9339159465490395,0.5959230627789758
136,-0.2571468538285642,-0.1826690395755898,-0.2035648988339437,28,0.20492520720653315,0.3152088616423789,1.24275711503247,-0.9964584818850839,22,0.20470964543198059,-1.1653333853135879,-1.1550751628203653
137,-0.26709780419026113,-0.1983691890896887,-0.22182693104957993,28,-0.22175538616739346,-0.10475853358802964,0.948845302253795,1.1608227675568503,12,-0.4109584611303678,-1.0353836750492602,-0.995893505947698
