,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds,engagement_rate,views_over_time
29,-0.3024351574187135,-0.21215570464229788,-0.3741179542470378,28,0.6777004065936305,0.29735051434467874,0.4001634513321354,1.118043096329821,-0.014815651877523643,-0.42506088793056845,-0.48663297553098617,-0.32853487878149423,0.7292766368984971,-0.2851109119699504
30,-0.3084030871130924,0.07862781687729327,0.06177932223795628,27,2.188982935560852,0.02302884834499209,0.6912890763281108,1.118043096329821,-0.35411494698813406,-0.11457166790581387,-0.7738441570248126,0.6067261408687171,2.7016620967340503,-0.2566407009348362
31,-0.40446629133289774,-0.43304225064573343,-0.47333337911862233,28,-0.32982127938451744,-0.11413198465485123,0.10903782633616005,1.4237844475966033,0.32448364323308676,0.5064067721436952,-0.2240172267065206,-0.016781205564757106,-0.05034472765880098,-0.42254117305075095
32,-0.3259435382792163,-0.010029385833674685,-0.18707248112847694,25,0.31787123303000625,0.43451134734452207,1.2735403263200613,-0.7164050112708739,1.0030822334543077,-0.42506088793056845,-1.218148747181008,-0.4844117153898628,2.3859926776011577,-0.210831548787002
33,-0.19202010547691178,-0.03620292861353383,-0.17406062212892487,28,0.4618029024554559,3.4520496733410755,-0.4732134236557906,-0.7164050112708739,0.43758340826995695,-1.0460393279800775,0.5257467691820593,-1.4196727350400742,0.8228267169041297,-0.2742309030915559
34,1.0082312048419813,1.3460021976107037,0.008105403864804017,28,-0.6896504529481416,0.02302884834499209,-1.3465902986437166,0.2008190425294735,1.7947805887123987,0.19591755211894069,1.3120072135477554,0.7626029774770857,0.39811652661382735,0.5403621729196482
35,0.03747372839338791,0.5458179908900391,0.016237815739524056,28,0.8216320760190802,-0.38845365065453785,0.4001634513321354,-1.0221463625376563,1.229281763528048,-0.42506088793056845,-0.32557256159936526,-0.016781205564757106,1.5424397701788854,0.07623706235303139
37,-0.3881453191526091,-0.4446917465650927,-0.3773709189969259,28,0.24590539831728137,0.9831546793438953,-0.7643390486517659,1.7295257988633859,-1.4851125973568355,-0.11457166790581387,0.6344427135595572,0.13909563104361147,-0.30708705097424027,-0.4498495153331838
38,-0.14451889319988953,-0.07281563007437725,-0.3643590599973738,29,-0.25785544467179256,-0.38845365065453785,0.4001634513321354,1.4237844475966033,-0.9196137721724847,0.5064067721436952,-0.5048811997695442,-0.32853487878149423,0.3846763275102571,-0.09615055947913835
41,-0.3963914193496357,-0.35013414981704666,-0.3741179542470378,28,-0.40178711409724227,0.8459938463440521,-0.18208779865981528,0.506560393796256,0.0982841131593465,-0.42506088793056845,0.14015385701078967,-0.32853487878149423,0.676549732188372,-0.434633714026355
43,-0.4160805757836098,-0.30383875044920333,-0.1382780098801567,22,-0.4737529488099671,0.8459938463440521,1.2735403263200613,-1.0221463625376563,0.550683173306827,0.19591755211894069,-1.190379710296246,-0.32853487878149423,1.4727965836864871,-0.355824170333178
44,1.0232533483763975,1.48216513692789,0.10081489923661247,29,0.3898370677427311,-0.38845365065453785,-0.18208779865981528,1.4237844475966033,1.229281763528048,0.5064067721436952,0.05922694951805405,0.6067261408687171,0.5309503299068937,0.9749083463980036
45,-0.28111306850713125,-0.2900711643626878,-0.28303494125017337,2,-0.545718783522692,-0.11413198465485123,0.10903782633616005,0.2008190425294735,1.6816808236755285,-0.42506088793056845,-0.13594970972913184,-0.4844117153898628,0.08163168513943092,-0.2983346793291944
46,-0.40830222095101315,-0.36329656728437465,-0.40014167224614194,28,0.24590539831728137,0.1601896813448354,1.2735403263200613,0.506560393796256,-0.4672147120250042,-0.735550107955323,-1.3038360609968458,-0.9520422252149685,0.7106416198418037,-0.32898051678438506
47,0.04543166403554246,0.6571690168205381,-0.10412188000633253,22,0.9655637454445298,0.9831546793438953,1.2735403263200613,-0.10492230873730898,-0.9196137721724847,-0.11457166790581387,-1.2530583935504234,0.4508493042603486,1.8208128945047217,0.3890189563608825
48,-0.5782566638570639,-0.6017330032442475,-0.5627899097405428,10,-2.992557163755337,-1.0742578156537546,0.6912890763281108,-1.6336290650712213,1.342381528564918,0.8168959921684498,-0.5691466851314224,-1.5755495716484427,0.5571902803704141,-0.60927777447972
49,-0.29551920810178467,-0.13333249199312672,-0.3855033308716459,28,0.7496662413063553,-0.11413198465485123,0.982414701324086,1.7295257988633859,-0.6934142420987445,-0.11457166790581387,-1.1102462038573606,-0.9520422252149685,1.1642039368840147,-0.18441834961393289
50,1.0118019395436566,2.312002605988742,2.3941550479076636,22,0.7496662413063553,-0.6627753166542245,1.2735403263200613,0.506560393796256,-0.9196137721724847,-0.735550107955323,-1.3006624567814444,-0.4844117153898628,1.4910188952992438,1.9907452547570634
52,-0.4285844116863181,-0.44333011717192083,-0.46845393199379026,25,0.8216320760190802,-0.38845365065453785,0.4001634513321354,0.506560393796256,-0.24101518195126392,-0.42506088793056845,-0.43664870913841414,-0.4844117153898628,0.10611827703540394,-0.4365331143315928
54,0.0799257965133045,0.3731936422668063,-0.15128986887970874,28,2.836675447975376,0.1601896813448354,0.4001634513321354,1.7295257988633859,0.8899824684174376,-0.11457166790581387,-0.5413776482466602,-0.016781205564757106,0.854928197153494,0.1795003908354662
55,0.009860046700432818,0.8396273555055677,-0.2423728818765732,22,-0.18588960995906773,0.02302884834499209,0.982414701324086,1.118043096329821,-1.032713537209355,-0.735550107955323,-1.0586751353570878,0.29497246765198004,2.5971687888983994,0.2532180233922311
56,-0.3468145870179554,-0.19460581468586055,-0.23424047000185316,29,0.8216320760190802,1.1203155123437387,1.2735403263200613,0.2008190425294735,0.43758340826995695,-0.735550107955323,-1.2855878367582878,1.3861103239105599,1.343436527663392,-0.231724810664422
57,-0.3821836539050753,-0.4204850017975929,-0.4440566963696302,27,-0.6896504529481416,-0.2512928176546945,-0.18208779865981528,-0.10492230873730898,0.32448364323308676,0.8168959921684498,0.18696451918796025,-1.107919061823337,-0.13407248835775665,-0.42343821786980396
58,0.6578147535217923,0.27682053966119774,0.19840384173325293,22,-0.32982127938451744,2.766245508341859,-1.0554646736477413,1.7295257988633859,-0.8065140071356146,0.8168959921684498,0.9192736918918325,-0.016781205564757106,-0.5350551639711364,0.36800995363303424
59,-0.48233336561679785,-0.5135296769976702,-0.3903827779964779,15,-0.25785544467179256,0.1601896813448354,-0.4732134236557906,0.8123017450630384,0.7768827033805673,0.5064067721436952,0.40118280372755455,-0.016781205564757106,-0.12438021424829734,-0.5244878847655831
60,-0.31636728720209195,-0.19460581468586055,-0.3171910711239976,22,-0.32982127938451744,0.1601896813448354,0.10903782633616005,-1.6336290650712213,-0.6934142420987445,0.8168959921684498,0.024317303148638687,0.7626029774770857,0.9818392025322096,-0.3484733175715601
61,-0.059581346576882785,0.051546521168652895,-0.3058056944993895,22,0.7496662413063553,-0.2512928176546945,0.4001634513321354,0.506560393796256,-0.8065140071356146,-0.42506088793056845,-0.43268170386916244,-0.016781205564757106,0.45628181879978874,-0.010766767197214509
62,0.22066912378091386,0.5669988925616014,-0.20496378725286102,22,1.0375295801572548,0.5716721803443654,1.2735403263200613,-0.41066366000409144,1.229281763528048,-0.42506088793056845,-1.242744179850369,-0.6402885519982313,0.8222622063251214,0.6627808752734079
63,-0.5833600998868266,-0.6085411502101069,-0.5627899097405428,22,1.6132562578590535,-1.7600619806529711,1.5646659513160368,1.118043096329821,0.32448364323308676,0.8168959921684498,-1.6481721183678972,-1.8873032448651799,-1.828258822288775,-0.6154012941891984
64,1.3229423972943666,3.945655293485384,4.900564387696379,28,1.6132562578590535,0.5716721803443654,1.2735403263200613,-1.6336290650712213,0.21138387819621665,1.1273852121932044,-1.1411888449575243,0.6067261408687171,2.502936576482456,2.278337897679947
65,0.25455769306365494,0.012664437385856363,0.13659751148538063,28,-0.9775137917990411,-0.38845365065453785,-1.3465902986437166,-0.41066366000409144,0.43758340826995695,-0.42506088793056845,1.3707188915326811,-0.32853487878149423,-0.48425299186993714,-0.014476412388490742
66,-0.4231343429311296,-0.46678040116543623,-0.4261653902452461,28,-0.041957940533618024,0.8459938463440521,-0.7643390486517659,1.7295257988633859,0.550683173306827,-0.11457166790581387,0.6201614945902509,0.6067261408687171,-0.22488318808715402,-0.47905188180842323
67,-0.42880157917694633,-0.32365802272759375,-0.27652901175039735,28,2.6927437785499264,0.5716721803443654,1.2735403263200613,0.2008190425294735,0.32448364323308676,-0.42506088793056845,-1.2855878367582878,0.29497246765198004,1.5119862749314215,-0.36471589766120427
69,3.455161729197339,4.739636521859377,2.242892187037871,10,-0.11392377524634288,3.314888840341232,-0.4732134236557906,-0.7164050112708739,-1.2589130672830953,-0.735550107955323,0.5376477849898146,0.13909563104361147,0.57267265440753,2.895436177311072
71,-0.4014551805493798,-0.38977269437382756,-0.3220705182488296,25,1.5412904231463287,-0.9370969826539112,1.2735403263200613,0.506560393796256,-1.2589130672830953,-0.11457166790581387,-1.2990756546737436,0.13909563104361147,0.3513311168712838,-0.3184543460221335
72,-0.41864273454323286,-0.4867509655986236,-0.4391772492447982,27,-0.11392377524634288,0.1601896813448354,-1.0554646736477413,0.2008190425294735,-1.5982123623937057,0.8168959921684498,1.0462178605078885,-1.4196727350400742,-0.4883052245129335,-0.4886992498914216
73,0.28370616423364586,1.034340358729144,0.5237003167220545,29,0.31787123303000625,-0.2512928176546945,0.6912890763281108,0.8123017450630384,-0.8065140071356146,0.19591755211894069,-0.7468685211939007,-0.4844117153898628,1.6067068513711746,0.504493144419673
74,0.2393831146560094,0.4963454562714614,-0.13502504513026867,28,0.030007894179106823,3.1777280073413885,-0.4732134236557906,-1.327887713804439,-0.5803144770618743,-0.11457166790581387,0.5789046397900327,0.4508493042603486,0.606298099528091,0.09234503237029176
75,-0.29200067712381816,-0.21412250265465724,-0.2196021286273571,28,0.24590539831728137,0.5716721803443654,-0.18208779865981528,0.2008190425294735,1.7947805887123987,-0.42506088793056845,0.15364167492624559,-0.016781205564757106,0.625470009206668,-0.3347384002456928
76,-0.3688737925083046,-0.2746393645734067,-0.29929976499961347,22,0.7496662413063553,-1.0742578156537546,0.982414701324086,-0.7164050112708739,-0.014815651877523643,0.5064067721436952,-0.9214167530409775,0.13909563104361147,0.9932372205750397,-0.31882323990809747
77,-0.48812589079951546,-0.5418213099446856,-0.5042365442425585,28,-0.11392377524634288,-0.38845365065453785,-1.6377159236396919,-0.10492230873730898,1.229281763528048,-4.461420748252378,1.6309544371955957,-0.6402885519982313,-0.5590228242033515,-0.5507230424337654
78,0.6465491899454544,1.303791686422376,0.3838228324768698,29,1.2534270842954294,-0.9370969826539112,-0.18208779865981528,1.4237844475966033,-0.24101518195126392,0.19591755211894069,0.06954116321810859,-0.6402885519982313,0.9905741292509778,0.5983821672147459
79,3.9572717608702748,2.1762935431359463,1.4345304466906987,28,-0.40178711409724227,-0.6627753166542245,-0.18208779865981528,-1.0221463625376563,-1.5982123623937057,0.19591755211894069,0.2734452340576483,0.4508493042603486,-0.7163214009998202,3.616537171654964
81,-0.5211875530987107,-0.5487807490653418,-0.4928511676179504,29,-0.6176846182354169,0.43451134734452207,-0.7643390486517659,-0.10492230873730898,-0.8065140071356146,-0.735550107955323,0.7756681011449194,0.9184798140854543,-0.08756174158423559,-0.5645195164047891
82,0.30320738726226865,-0.18477182462406375,-0.13502504513026867,28,-1.0494796265117659,-0.38845365065453785,-1.6377159236396919,-0.10492230873730898,1.229281763528048,0.19591755211894069,1.6301610361417453,1.074356650693823,-0.961722148503497,-0.012439505695708184
83,-0.3208797770794722,-0.17206328362112636,-0.22936102287702112,29,2.0450512661354026,-0.38845365065453785,0.982414701324086,0.506560393796256,1.229281763528048,0.5064067721436952,-1.026939093203074,-0.016781205564757106,1.1858021138292063,-0.23624600390909697
84,-0.017586583076654425,0.23264323046051066,-0.00978590225958007,22,-0.041957940533618024,-0.38845365065453785,-0.18208779865981528,1.4237844475966033,1.4554812936017882,-0.11457166790581387,0.05764014741035335,0.7626029774770857,0.8669852448181439,-0.055156100520838254
86,-0.17711072198570646,0.08180495212802762,-0.2570112232510693,28,-1.2653771306499404,0.7088330133442087,-0.4732134236557906,0.2008190425294735,1.342381528564918,0.8168959921684498,0.44640666379702443,0.4508493042603486,1.2521069203513824,-0.2539049496265346
87,2.6047547173867875,1.3564413562916882,2.1501826916660622,10,0.9655637454445298,3.726371339340762,-1.0554646736477413,-1.327887713804439,0.43758340826995695,-0.42506088793056845,1.1509467996161344,0.6067261408687171,-0.710832052013305,1.7818934445271983
88,-0.06462631443609176,0.06803736604151212,-0.2521317761262372,28,1.7571879272845032,0.02302884834499209,1.2735403263200613,0.8123017450630384,-0.5803144770618743,-0.42506088793056845,-1.3284314936662065,-0.32853487878149423,0.5361264238856448,0.24349115329261478
89,0.6610242384554033,1.6789962303186228,-0.0569538911329563,22,1.1814612495827044,0.1601896813448354,1.2735403263200613,-1.327887713804439,0.8899824684174376,0.19591755211894069,-1.1705446839499871,-0.32853487878149423,1.504415642092052,1.2985168028293859
90,-0.5618083145909261,-0.592806766111232,-0.5367661917414386,27,0.5337687371681807,-1.7600619806529711,3.0202940762959134,-1.0221463625376563,0.8899824684174376,0.5064067721436952,-2.931101622443912,0.4508493042603486,-0.5089630249938449,-0.455045200801078
91,-0.2434783600110537,0.18090131351997987,-0.06671278538262035,22,0.31787123303000625,0.7088330133442087,1.2735403263200613,-1.0221463625376563,1.4554812936017882,-0.11457166790581387,-1.1967269187270486,-0.17265804217312566,2.381972418305605,-0.08643175772984785
92,-0.38005791827565694,-0.45588736602006136,-0.33833534199826965,29,0.4618029024554559,0.7088330133442087,-0.4732134236557906,-1.327887713804439,-0.6934142420987445,-0.11457166790581387,0.5796980408438831,-0.7961653886065999,-0.46738485508637473,-0.44060888371519075
94,1.7339297851592885,3.8441382576166814,0.824599556086696,28,0.9655637454445298,-0.7999361496540678,1.2735403263200613,0.506560393796256,0.32448364323308676,-0.42506088793056845,-1.3093898683737981,-0.9520422252149685,1.6553691070525833,3.186426571768031
95,-0.08872981774687372,0.019775168661309423,-0.3643590599973738,28,0.10197372889183168,-0.7999361496540678,1.2735403263200613,0.506560393796256,-1.4851125973568355,0.8168959921684498,-1.297488852566043,0.4508493042603486,0.47445153538212376,0.19147558304951598
96,1.1511629122074596,3.2808775653079207,1.2507379383220258,28,0.3898370677427311,0.02302884834499209,0.4001634513321354,-1.0221463625376563,-0.9196137721724847,0.19591755211894069,-0.31049794157620864,-0.6402885519982313,2.23702494462168,1.3075909555211227
97,0.4563188207509437,0.8408376927439427,0.11870620536099655,22,-0.18588960995906773,-0.38845365065453785,0.6912890763281108,-1.0221463625376563,1.7947805887123987,-0.42506088793056845,-0.6183375504701442,-0.016781205564757106,0.6990425379815148,0.6651973489445924
98,2.17056590655677,1.7861110759148093,0.3691844911023738,22,0.10197372889183168,-0.5256144836543812,-0.4732134236557906,-1.0221463625376563,0.0982841131593465,-0.11457166790581387,0.5519290039591208,-1.4196727350400742,-0.25179868010489287,1.7699933900691747
99,-0.42452087383283277,-0.3924959531601713,-0.4310448373700781,28,0.6057345718809056,-0.5256144836543812,1.2735403263200613,0.2008190425294735,1.4554812936017882,-0.735550107955323,-1.292728446242941,-0.32853487878149423,0.6366268858809715,-0.3568950719736947
100,-0.30543582745748976,-0.378425782764062,-0.4294183549951341,10,1.397358753720879,-0.6627753166542245,0.4001634513321354,1.118043096329821,-1.3720128323199654,-0.42506088793056845,-0.477112162884782,-0.6402885519982313,-0.3274954389644745,-0.28970748085513737
101,0.8089361810626916,3.0091568552927357,0.3594255968527097,22,0.31787123303000625,-0.7999361496540678,0.6912890763281108,1.4237844475966033,0.43758340826995695,0.19591755211894069,-0.8039933970711258,0.29497246765198004,2.882409322767469,1.2226119623199152
102,-0.39541207749286045,-0.3395436989812655,-0.3855033308716459,29,1.3253929190081541,0.9831546793438953,1.2735403263200613,-0.10492230873730898,0.7768827033805673,-0.42506088793056845,-1.2649594093581786,1.074356650693823,0.7656242196885167,-0.3135136080001385
103,-0.5402732344866122,-0.5838805289782164,-0.5579104626157108,27,-0.9055479570863162,-1.4857403146532844,-0.18208779865981528,0.2008190425294735,1.1161819984911778,-1.6670177680295868,0.15840208124934768,0.6067261408687171,-0.7922866389334176,-0.5740122770742393
104,-0.047831332444528106,0.5676040611807889,0.40984655047597396,28,1.1094954148699796,-0.5256144836543812,2.729168451299938,-0.7164050112708739,-0.9196137721724847,-1.0460393279800775,-2.652617852542439,-0.7961653886065999,2.1530381682136817,1.8611355926061575
106,-0.33270287642501906,-0.3039900426040002,-0.3659855423723178,29,-0.8335821223735914,-0.11413198465485123,0.6912890763281108,-0.7164050112708739,-1.3720128323199654,-1.0460393279800775,-0.6207177536316951,-0.9520422252149685,0.3739625504749749,-0.3064343793413929
107,0.9578692285057222,0.7438594215191466,0.47653232784867827,28,0.030007894179106823,-0.5256144836543812,-1.6377159236396919,1.118043096329821,0.8899824684174376,-0.42506088793056845,1.5357463107335538,1.8537408337356658,-0.23743500724548688,0.452958709829864
108,-0.3839627568090679,-0.315034369904172,-0.4912246852430064,24,-0.25785544467179256,-1.7600619806529711,1.5646659513160368,-1.327887713804439,1.1161819984911778,0.5064067721436952,-1.4617228707130652,-0.9520422252149685,0.8395098781182371,-0.26244758003893276
109,-0.21816164216128148,-0.0782621476470647,-0.29279383549983745,28,0.7496662413063553,0.02302884834499209,0.6912890763281108,-1.0221463625376563,1.342381528564918,-0.11457166790581387,-0.6159573473085931,-0.016781205564757106,0.8037969199175795,-0.16599657326471876
110,-0.5243907735854767,-0.5518065921612793,-0.48309227336828636,28,0.24590539831728137,0.02302884834499209,-1.0554646736477413,0.2008190425294735,-0.014815651877523643,0.19591755211894069,1.0351102457539836,-1.4196727350400742,-0.0860389747287461,-0.569981761860908
111,-0.3482073823665036,-0.30474650337798453,-0.3220705182488296,25,-0.8335821223735914,0.1601896813448354,-0.4732134236557906,1.7295257988633859,0.8899824684174376,-0.42506088793056845,0.3281899067733224,0.9184798140854543,0.5132889421217894,-0.39953133687092474
113,2.1341861755786495,-0.6085411502101069,-0.5627899097405428,22,-1.4093088000753902,0.1601896813448354,1.855791576312012,1.118043096329821,0.8899824684174376,1.4378744322179589,-1.9417305082925265,-1.5755495716484427,-1.828258822288775,5.78811932153985
114,0.3548995144786255,0.5919620981030855,0.0015994743650279849,27,1.6132562578590535,-0.38845365065453785,0.6912890763281108,-0.10492230873730898,-1.1458133022462251,-0.11457166790581387,-0.6714954210781175,0.6067261408687171,0.49133243461736587,0.5628618598690337
115,2.926905984542137,3.004315506339236,0.7156252369654474,28,0.24590539831728137,-0.11413198465485123,0.4001634513321354,1.118043096329821,-0.24101518195126392,-0.11457166790581387,-0.48504617342328543,-0.32853487878149423,0.0377165925074701,3.510090793357209
116,-0.3257785745122968,-0.17947659920617318,-0.40990056649580603,22,0.31787123303000625,0.02302884834499209,0.982414701324086,0.506560393796256,1.1161819984911778,-0.42506088793056845,-1.0261456921492236,-0.32853487878149423,1.190943692891981,-0.24344790826840554
118,-0.368318344888044,-0.3619349378912028,-0.3253234829987176,28,-1.4093088000753902,-0.38845365065453785,-0.4732134236557906,1.7295257988633859,-0.24101518195126392,0.8168959921684498,0.3361239173118259,0.4508493042603486,0.2502021047117423,-0.4184199809531973
119,-0.4028270944084445,-0.42653668798946787,-0.4440566963696302,10,1.1814612495827044,-0.6627753166542245,0.6912890763281108,-0.41066366000409144,-0.8065140071356146,-0.42506088793056845,-0.6492801915703077,-0.6402885519982313,-0.001174154749423292,-0.390566513696591
120,0.865364230093902,1.2376770147761422,0.09268248736189243,27,-0.32982127938451744,-0.38845365065453785,0.6912890763281108,0.8123017450630384,-0.014815651877523643,0.19591755211894069,-0.7524223285708531,0.6067261408687171,0.4821029575241416,1.259727367058886
121,-0.4205492145330747,-0.40006056090001496,-0.3676120247472618,22,-0.40178711409724227,0.02302884834499209,0.10903782633616005,0.8123017450630384,-0.4672147120250042,-0.42506088793056845,-0.17006595504469685,0.29497246765198004,0.4923228315976683,-0.442827326948873
123,-0.30039294774722913,-0.08658321616089275,-0.3041792121244455,28,0.8216320760190802,0.7088330133442087,0.982414701324086,1.118043096329821,0.32448364323308676,-0.42506088793056845,-1.0689893490571425,-0.016781205564757106,1.5151888926634018,-0.1992458367094249
125,0.03375682326532831,0.20722614845463588,-0.35785313049759776,1,-0.4737529488099671,-0.2512928176546945,0.4001634513321354,-0.7164050112708739,0.32448364323308676,-0.735550107955323,-0.34302738478407296,-0.6402885519982313,0.568105708670517,0.0760334264816084
126,3.0013923456786613,2.1197102772419156,0.48791770447328636,10,0.8216320760190802,-1.0742578156537546,1.2735403263200613,-1.0221463625376563,-0.6934142420987445,0.8168959921684498,-1.181652298703892,-1.4196727350400742,-0.44844456388894044,4.925879637513689
128,0.17029461855096462,0.3806069578518531,-0.19195192825330895,26,-0.40178711409724227,-0.2512928176546945,0.10903782633616005,0.506560393796256,-0.24101518195126392,1.4378744322179589,-0.14705732448303674,-0.32853487878149423,0.5510564937185194,0.17801036554897526
129,0.0819450365463571,0.5061794463332582,-0.2456258466264612,27,-0.545718783522692,-0.38845365065453785,0.4001634513321354,0.8123017450630384,0.21138387819621665,-0.11457166790581387,-0.46441774602317637,0.6067261408687171,1.2091469564512485,0.16095172649727874
131,-0.504950106876356,-0.5368286688363887,-0.5074895089924465,28,-0.4737529488099671,0.8459938463440521,-0.7643390486517659,-0.7164050112708739,-0.8065140071356146,-0.42506088793056845,0.8240655654297906,-0.6402885519982313,-0.17159539375617885,-0.5519483152959003
132,-0.5833475709931365,-0.6085411502101069,-0.5627899097405428,27,3.4124021256771746,5.646623001338568,3.0202940762959134,0.506560393796256,-0.9196137721724847,-0.42506088793056845,-3.0390041657675595,-0.6402885519982313,-1.828258822288775,-0.6147305408140348
